player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Marcus Cisco,97128,0.071428571,0.011392405000000001,0,0.012195122,0.17083333333333334,0.005445882,0,0.011726259,0,0,0,0.013970588,0.027048064,0.007692308,0.007936508,0.62,0,0.005244755,0.7357630979498861,0.5294964028057554,0.7532967032967033,0,0,0,0.4540983606557377,0,0.160377358,0,0.009163803,0,0,0.00732899,0,0,0,0.011111112,0,0.011726259,0.013970588,0.187,0.1801724137931034,0,0.015503876,0,0
Marcus Clark,45880,0.5238095238095238,0.042194092999999995,0.012820512666666667,0.024390243999999995,0.17111111111111107,0.016791468333333334,0,0.035114699,0.037037037037037035,0.038095238095238064,0.012820512666666667,0.033333333,0.03859376,0.020512820333333334,0.029100529333333333,0.256,0,0.015151514999999999,0.792331055,0.525659472,0.834065934,0,0.7997903563941299,0.5433661510150024,0.4153005464480875,0.5074703760947965,0.26100628942767296,0,0.06032837,0.047058824,0.044793485,0.040173723999999994,0,0,0.063973064,0.051028806,0.010416666666666666,0.035114699,0.033333333,0.18458333333333332,0.18735632183908038,0.084920635,0.041343669,0,0
Marcus Cox,45800,0.7142857142857143,0.55021097,0.3397435897435897,0.5040650406504065,0.3655555555555556,0.3809847969140004,0.16666666666666666,0.4933999743688325,0.2222222222222222,0.076190476,0.3397435897435897,0.5330882352941176,0.05330155,0.5897435897435898,0.3042328042751323,0.028,0.4000000000000001,0.071095571,0.6848899012429764,0.5371702636330936,0.854945055,0,0.7106918239440949,0.5307079231129864,0.45846994548087433,0.47192168985059246,0.6855345911949685,0.066666667,0.1836578846888125,0.18823529407843131,0.20418848167539264,0.43159609137024973,0,0,0.20538720538047137,0.5761316872427983,0.3854166666666667,0.49493784450378064,0.5330882352941176,0.20866666666666667,0.2229885057471264,0.086904762,0.42118863049095606,0,0
Marcus Crowley,97626,0.19047619047619047,0.040506329333333334,0.032051282,0.048780488,0.22944444444444442,0.037894259,0,0.048442906666666674,0,0,0.032051282,0.052941176666666666,0.053496140666666664,0.046153846,0.044973545000000004,0.636,0,0.009324009,0.8003037205770691,0.6858513189448443,0.8190476190879122,0,0.6208944793850454,0.5804031877876231,0.6185792349726776,0.3039670273055126,0.3144654088050314,0,0.021382207,0.011764706,0.015125072666666664,0.029315961,0,0,0.013468013333333334,0.041975309,0.010416666666666666,0.048442906666666674,0.052941176666666666,0.21166666666666667,0.21839080459770108,0.086746032,0.055555555666666666,0,0
Marcus Jones,34772,0.75,0.13037974692088605,0.079326923,0.085365854,0.3572916666666667,0.069094622,0,0.10697808540830447,0.1111111111111111,0.05,0.079326923,0.13327205883823529,0.080961763,0.10384615386538461,0.11507936523809523,0.612,0.075,0.034965035,0.7021640091116172,0.550359712,0.8983516483846155,0,0.5277777778516771,0.482067511,0.5073770491885246,0.5521638330919629,0.5047169811320754,0.05,0.081901489,0.11470588235294114,0.13045375213045374,0.13843648203420195,0,0,0.11616161616161616,0.15123456787345674,0.0703125,0.10697808540830447,0.13327205883823529,0.256625,0.2383620688965517,0.079107143,0.16182170537596896,0,0
Marcus Major,99488,0.2857142857142857,0.070886076,0.050480769,0.036585365999999994,0.1552083333333333,0.025017018250000002,0,0.053440984250000004,0,0.028571429,0.050480769,0.065073529,0.067279626,0.034615384750000006,0.05952381,0.64,0.025,0.048076923,0.698747153,0.664748201,0.8461538461703297,0.12861491628614916,0.6871069182389936,0.4050632912204642,0.6524590163934426,0.4157650695517774,0.2735849056650943,0,0.038373425,0.032352941,0.053228621442844674,0.060260586,0,0,0.03030303,0.075925926,0.0546875,0.053440984250000004,0.065073529,0.2019375,0.19655172413793098,0.08077381,0.058139535,0,0
Marcus Marshall,45985,0.7142857142857143,0.22784810120886073,0.11057692330769231,0.1951219512195122,0.41874999999999996,0.21817562968005444,0,0.24817377931564782,0,0,0.11057692330769231,0.17867647052941177,0.042274762,0.2076923076923077,0.20634920634920628,0.2999999999999999,0.25,0.076923077,0.4943052392984054,0.5539568345323742,0.9664835165164836,0,0.7615303985220125,0.739803094,0.459836066,0.44358578052550224,0.6839622641509433,0,0.085910653,0.035294118,0.031413613,0.3591205211726384,0,0,0.050505051,0.2296296296296296,0.125,0.24817377931564782,0.17867647052941177,0.19075,0.24224137931034473,0.11494047616666665,0.031007752,0,0
Marcus Mason,39103,0.2857142857142857,0.010126582,0.009615385,0,0,0,0,0.005767013,0,0,0.009615385,0.013235294,0.048112473,0,0,0.96,0,0,0.7391799544419135,0.4575539568345325,0.8076923076923077,0,0.8060796645702306,0.4796061884669479,0.3163934426229507,0.4652241112828439,0.1132075471698113,0,0.011454754,0.011764706,0.022687609,0.013029316,0,0,0.02020202,0.012345679,0,0.005767013,0.013235294,0.19,0.1448275862068965,0.073214286,0,0,0
Marcus McElroy Jr.,52041,0.3857142857142857,0.089113924,0.094230769,0.073170732,0.3483333333333333,0.046153846,0.1,0.059823144842137646,0.022222222,0.005714286,0.094230769,0.084558824,0.14598170849297526,0.070769231,0.055555555571428564,0.172,0.06,0.049650349478321656,0.6259681093394077,0.5568345323928059,0.8481318681318681,0,0.3901467506029349,0.3732770745428973,0.5331147540983606,0.30200927349860895,0.30377358490943396,0.08,0.029553265,0.023529412,0.048516579399999996,0.073289902,0,0,0.024242424,0.091851852,0.0375,0.059823144842137646,0.084558824,0.21885,0.20172413793103444,0.06197619,0.081395349,0,0
Marcus Murphy,9663,0.9285714285714286,0.4455696202531645,0.3173076923076923,0.3902439024390244,0.3066666666666666,0.2314499659632402,0,0.3583237216455209,0.4444444444444444,0.1428571428571428,0.3173076923076923,0.3941176470588235,0.054096128,0.4461538461538462,0,0.512,0.1,0.1398601398601398,0.8895216400911161,0.6071942446043167,0.5923076923076923,0.4764079147640792,0.7924528301886791,0.4556962025316456,0.5852459016393444,0.5332302936630603,0.7169811320754716,0.2,0.2520045819014891,0.3294117647058823,0.3472949389179756,0.3599348534201954,0,0,0.4242424242424242,0.5037037037037038,0.125,0.3583237216455209,0.3941176470588235,0.2,0.2103448275862068,0.084166667,0,1,0
Marcus Outlow,28054,0.6785714285714285,0.19177215189873414,0.10096153846153845,0.1158536587804878,0.2708333333333333,0.078624915,0,0.13763936966138024,0.083333333,0.035714286,0.10096153846153845,0.15110294117647058,0.045059837,0.13076923076923078,0.1269841268928571,0.12,0.075,0.15034965026748248,0.8208997722095672,0.5708633093758994,0.7304945054945055,0,0.6087526206567085,0.5270745428973278,0.5049180327868854,0.5231839257952087,0.44811320755188677,0.05,0.091924399,0.10000000010294116,0.11998254789441531,0.20032573289902275,0,0,0.12878787883585857,0.20802469135802465,0.078125,0.13763936966138024,0.15110294117647058,0.1901875,0.19741379306896548,0.084404762,0.080426357,0,0
Marcus Pierce Jr.,124293,0.3571428571428571,0.078481013,0.048076923,0.048780488,0.2691666666666666,0.028590878,0,0.053056517,0,0,0.048076923,0.055882353,0.04392878,0.046153846,0.063492063,0.824,0,0.045454545,0.8507972665148065,0.7280575539568345,0.8373626373626375,0,0.8333333333333333,0.4514767932489451,0.6475409836065574,0.4559505409582689,0.320754717,0,0.009163803,0,0.010471204,0.057003257,0,0,0,0.07654321,0.03125,0.053056517,0.055882353,0.1805,0.1913793103448275,0.071428571,0.073643411,0,0
Marcus Reaves,21994,0.071428571,0.017721519,0.028846154,0.048780488,0.7975,0.030633084,0,0.021145713,0,0,0.028846154,0.019117647,0.074917299,0.030769231,0,0.88,0,0.013986014,0.7619589977220957,0.6489208633093525,0.778021978,0,0.7620545073375261,0.5035161744022503,0.5622950819672131,0.4559505409582689,0.3113207547169811,0,0.009163803,0,0.001745201,0.013029316,0,0,0,0.017283951,0,0.021145713,0.019117647,0.19075,0.2224137931034482,0.071428571,0,0,0
Marcus Stamps,39367,0.3214285714285714,0.029113925,0.014423077000000001,0.012195122,0.20833333333333334,0.011572499,0,0.02249135,0,0,0.014423077000000001,0.022426471,0.038942401,0.023076923,0.011904762,0.7320000000000001,0,0.024475525,0.785876993,0.4410071942877698,0.8192307692307692,0,0.3558700209643606,0.244725739,0.37459016393442623,0.41653786707882534,0.2688679245283018,0,0.009163803,0,0.001745201,0.021986971,0,0,0,0.028395062,0,0.02249135,0.022426471,0.177,0.20431034482758614,0.035714286,0.001937985,0,0
Marcus Williams Jr.,40600,0.7,0.2972151898734177,0.20576923075384618,0.23414634146341462,0.32749999999999996,0.1560245064669843,0,0.2340638216070742,0.15555555555555553,0.062857143,0.20576923075384618,0.2652941176235294,0.053152364,0.24,0.24126984125396822,0.10800000000000001,0.1,0.072027972,0.8255125284355354,0.6604316546762591,0.7883516483516485,0,0.6102725366721173,0.40168776379971866,0.6386885245836066,0.484080371,0.4584905660415094,0.04,0.083619702,0.077647059,0.1343804538059337,0.22345276872964165,0,0,0.090909091,0.3061728394839506,0.1375,0.2340638216070742,0.2652941176235294,0.20164999999999997,0.21310344822068963,0.079952381,0.37596899224806196,0,0
Mario Pender,22741,0.3571428571428571,0.087341772,0.043269230500000005,0.048780488,0.2741666666666666,0.037440436,0,0.06958862,0,0.1,0.043269230500000005,0.071691177,0.05020432,0.1,0.027777778,0.264,0.05,0.031468532,0.715261959,0.6374100719424461,0.44890109890109897,0,0.7400419287211739,0.7109704641350212,0.5631147540983608,0.44590417310664604,0.4292452830188679,0.1,0.060710194999999995,0.076470588,0.082024433,0.065960912,0,0,0.090909091,0.10123456806172834,0.078125,0.06958862,0.071691177,0.18875,0.20431034482758614,0.084642857,0.036821705499999996,0,0
Marion Lukes,145697,0.6785714285714286,0.088607595,0.086538461,0.085365854,0.30541666666666667,0.0609258,0,0.081507113,0.1111111111111111,0.057142857,0.086538461,0.09632353,0.066574237,0.084615385,0.087301587,0.132,0.05,0.078671328,0.743735763,0.6474820142697842,0.8752747252747253,0,0.6362683436278825,0.5295358649999999,0.6106557377622951,0.4381761978361669,0.34905660377358483,0,0.094501718,0.088235294,0.066317627,0.073289902,0,0,0.090909091,0.1049382715679012,0.046875,0.081507113,0.09632353,0.207125,0.21034482758620685,0.094761905,0.050387597,0,0
Mark Allen,32772,0.42857142857142855,0.05443038,0.045673077,0.024390244,0.17083333333333334,0.014295439,0,0.036908881,0.027777777777777776,0.035714286,0.045673077,0.044669118,0.055592042,0.030769231,0.053571428500000004,0.66,0.025,0.027972028,0.7272209567198178,0.564748202,0.6280219780741758,0,0.7403039832285114,0.620604782,0.485655738,0.44281298306993816,0.2358490565424528,0.05,0.035796105,0.035294118,0.029668412,0.043159609249999994,0,0,0.035353535500000005,0.060493827,0.03125,0.036908881,0.044669118,0.1875,0.18922413786206893,0.085029762,0.051356589,0,0
Mark Anthony Scott Jr.,157945,0.071428571,0.015189873,0,0,0,0,0,0.011534025,0,0,0,0.011029412,0.027048064,0.015384615,0.007936508,0.1,0,0.013986014,0.755125285,0.418705036,0.7912087912087913,0,0.3343815513626834,0.4753867791842476,0.3639344262295082,0.4559505409582689,0.1886792452830188,0,0.009163803,0,0.005235602,0.013029316,0,0,0,0.014814815,0,0.011534025,0.011029412,0.16075,0.1741379310344827,0.071428571,0.011627907,0,0
Mark Dodson,45692,0.7857142857142857,0.088607595,0.048076923,0.097560976,0.525,0.1102791014295439,0,0.1018838908112264,0.1111111111111111,0.028571429,0.048076923,0.058823529,0.041885581,0.061538462,0,0.5,0.1,0.062937063,0.551252847,0.4258992805755396,0.8868131868131869,0,0.8280922431865827,0.3825597749648382,0.3606557377049181,0.420401855,0.6792452830188679,0,0.03207331,0.058823529,0.069808028,0.094462541,0,0,0.080808081,0.098765432,0.125,0.1018838908112264,0.058823529,0.177,0.243103448,0.077380952,0,0,0
Mark Herndon,23198,0.30952380952380953,0.005063291,0.009615385,0,0,0,0,0.006535948,0,0.028571428666666666,0.009615385,0.008088235,0.065966141,0.005128205,0.005291005,0.248,0.033333333,0.002331002,0.5117691723621868,0.4705035970143885,0.8047619047619049,0,0.5003494061537386,0.6291608063403656,0.3420765027322404,0.4750128799587841,0.14465408805031443,0,0.041618938333333334,0.011764706,0.019197207666666667,0.014115092000000001,0,0,0.013468013333333334,0.007407407,0,0.006535948,0.008088235,0.1729166666666667,0.16954022983908043,0.3841666666666667,0.006459948,0,0
Mark Saari,34953,0,0.005063291,0,0,0,0,0,0.00307574,0,0,0,0.003676471,0.027048064,0,0,0.992,0,0.01048951,0.7095671981776766,0.4431654676258993,0.7472527472527473,0,0,0,0.3754098360655737,0,0.094339623,0,0.009163803,0,0,0.003257329,0,0,0,0.004938272,0,0.00307574,0.003676471,0.125,0.1206896551724137,0,0,0,0
Mark Thompson,26401,0.6785714285714286,0.15696202531645564,0.13461538461538458,0.097560976,0.25625,0.062287271,0.25,0.1176470588235294,0.055555556,0.1428571428571428,0.13461538461538458,0.1485294117647058,0.067985017,0.146153846,0.11904761904761901,0.248,0.1,0.092657342,0.6657175398633257,0.5935251798561152,0.9104395604395605,0,0.530398323,0.5084388185654009,0.5696721311475411,0.5795981452859351,0.3820754716981132,0.1,0.114547537,0.094117647,0.1247818501116928,0.12052117263843645,0,0,0.1161616163080808,0.17283950617283944,0.078125,0.1176470588235294,0.1485294117647058,0.20350000000000001,0.2025862068275862,0.088809524,0.13759689922480614,0,0
Mark Walton,45996,0.6428571428571428,0.329957806,0.22756410246153846,0.2764227642276422,0.3658333333333333,0.20694349894985245,0.16666666666666666,0.26041266179674477,0.074074074,0.19047619047619044,0.22756410246153846,0.28602941176470587,0.053836674,0.28205128205128205,0.26719576719576715,0.476,0.066666667,0.13986013987179485,0.8610478359908883,0.7242206235011991,0.5021978021978022,0,0.7099930120237596,0.7688701359737459,0.6584699452076502,0.5744461617722824,0.6603773585031446,0.20000000000000004,0.24818633055211914,0.21960784307843137,0.21349621873182079,0.24212812160694894,0,0,0.23569023568686867,0.3679012345679012,0.2708333333333333,0.26041266179674477,0.28602941176470587,0.19558333333333333,0.21551724137931028,0.091388889,0.3333333333333333,1,0
Mark Weisman,9890,0.8571428571428571,0.5367088607594936,0.1923076923076923,0.1463414634146341,0.1458333333333333,0.096664398,0,0.3152633602460592,0.2222222222222222,0.057142857,0.1923076923076923,0.2941176470588235,0.036193812,0.1846153846153846,0,0.364,0.2,0.1258741258741259,0.9191343963553532,0.5884892086330935,0.9802197802197804,0,0.6394129979035639,0.2658227848101266,0.5344262295081966,0.588871716,0.4245283018867924,0,0.051546392,0.047058824,0.1431064572425829,0.4006514657980456,0,0,0.070707071,0.5333333333333333,0.5,0.3152633602460592,0.2941176470588235,0.17125,0.1862068965517241,0.076785714,0,0,0
Mark-Antony Richards,99155,0.30952380938095236,0.055696203,0.051282051333333335,0.048780488,0.14833333333333334,0.037440436,0,0.052415737486992166,0,0.00952381,0.051282051333333335,0.055637255,0.050674580000000004,0.046153846,0.052910053,0.6106666666666667,0.033333333,0.034965034666666665,0.728549734,0.5966426858513191,0.8263736264139195,0,0.7127882599580712,0.5283638068448195,0.5612021857923497,0.3632148378639876,0.29245283023899366,0,0.038182512,0.031372549,0.046538685,0.048317046333333336,0,0,0.04040404,0.06090535,0.052083333333333336,0.052415737486992166,0.055637255,0.1749166666666667,0.17931034482758612,0.075793651,0.046511628,0,0
Markell Jones,45858,0.75,0.33987341772151897,0.22596153846153844,0.18902439024390238,0.24354166666666663,0.13172226006466983,0.125,0.25038446751249516,0.16666666666666666,0.1285714286428571,0.22596153846153844,0.28327205882352935,0.05385289,0.24999999999999997,0.2678571428571428,0.6880000000000001,0.275,0.18618881118881117,0.6193052391799544,0.6007194244604317,0.791208791,0.059741248,0.6640461215932913,0.5337552742099156,0.569672131,0.491112828,0.4316037735849056,0.2,0.1910080182545819,0.2852941176470588,0.312390925,0.26302931596091206,0,0,0.31313131313131315,0.39135802469135794,0.15625,0.25038446751249516,0.28327205882352935,0.197875,0.2030172413793103,0.081547619,0.2713178294573643,0,0
Markens Pierre,83631,0.035714286,0.002531646,0.004807693,0.012195122,0.2829166666666667,0.006466985,0,0.00922722,0,0,0.004807693,0.015441177,0.1054193423716676,0.007692308,0.003968254,0.052,0,0.003496504,0.6822323462414579,0.5733812949640288,0.7824175824175825,0,0,0,0.4729508196721311,0.5919629057187017,0.17452830188679241,0,0.009163803,0,0,0.013843648,0,0,0,0.002469136,0.015625,0.00922722,0.015441177,0.28337500000000004,0.2353448275862069,0,0,0,0
Markenzy Pierre,57421,0.21428571407142857,0.034810127,0.016826923,0,0,0,0,0.018742791,0,0,0.016826923,0.027389706,0.042566647,0.007692308,0.015873016,0.8119999999999999,0.025,0.020979021,0.678246014,0.5050359711276979,0.8151098901236264,0,0.5487421383647798,0.35302390992897326,0.4213114754180327,0.31491499227202474,0.15094339622641506,0,0.011454754,0.005882353,0.012652705,0.026872964,0,0,0.005050505,0.035185185,0,0.018742791,0.027389706,0.1860625,0.1676724137586207,0.05514881,0.033914729,0,0
Markese Stepp,83786,0.27142857134285714,0.084050633,0.067307692,0.048780488,0.21716666673333332,0.037576583,0,0.067743176,0,0,0.067307692,0.090147059,0.061558669262852674,0.061538462,0.095238095,0.8455999999999999,0.04,0.042657342,0.7287015946236901,0.6448920862834532,0.6742857142857143,0,0.4471698113207546,0.4810126582278481,0.6091803278688526,0.46646058732612056,0.35094339622641507,0.04,0.024054983,0.011764706,0.040488656,0.065472313,0,0,0.014141414000000001,0.084444445,0.05,0.067743176,0.090147059,0.21529999999999996,0.20586206896551715,0.079571428,0.085271318,0,0
Markice Hurt Jr.,57153,0.1904761903333333,0.044725738666666674,0.022435897666666666,0.008130081,0.071388889,0.004084411,0,0.028450595999999998,0.037037037037037035,0,0.022435897666666666,0.029411765,0.041447752666666664,0.025641025666666668,0.034391534333333335,0.064,0,0.012820512333333332,0.8075170842110858,0.5865707434052758,0.8260073260073261,0,0.5478686233221522,0.5260196905766527,0.5262295081967213,0.2993302421432251,0.18238993710691823,0,0.024054983,0.015686274666666666,0.025596277,0.039087947666666664,0,0,0.023569024,0.046913580333333336,0,0.028450595999999998,0.029411765,0.171,0.17643678160919538,0.078809524,0.058139535,0,0
Markquan Rucker,123430,0,0.002531646,0,0,0,0,0,0.005382545,0,0,0,0.006617647,0.027048064,0,0,0.968,0,0,0.6890660592255126,0.520863309,0.7164835164835166,0,0,0,0.440983607,0,0.1132075471698113,0,0.009163803,0,0,0.001628664,0,0,0,0.002469136,0,0.005382545,0.006617647,0.175,0.1724137931034482,0,0.007751938,0,0
Marlin Lane,15271,0.7857142857142857,0.2151898734177215,0.1153846153846153,0.073170732,0.2216666666666666,0.054458816,0,0.1188004613610149,0,0.1142857142857142,0.1153846153846153,0.1514705882352941,0.045826036,0.061538462,0,0.824,0,0.038461538,0.9236902050113894,0.6028776978417266,0.9131868131868132,0,0.7620545073375261,0.620253165,0.4770491803278688,0.7681607418856261,0.481132075,0,0.098510882,0.1294117647058823,0.181500873,0.249185668,0,0,0.1313131313131313,0.237037037,0.03125,0.1188004613610149,0.1514705882352941,0.1835,0.1810344827586206,0.080357143,0,0,0
